period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2024-06,89.85,7.83,0.96,2.32,0.13,19.34,remitter,Sarva Haryana Gramin Bank
2024-06,80.76,12.96,1.0,6.28,0.13,18.35,remitter,Andhra Pragathi Grameena Bank
2024-06,84.8,11.61,0.48,3.59,0.11,16.8,remitter,Jio Payments Bank limited
2024-07,94.55,5.31,96.94,0.14,12.09,3912.83,remitter,State Bank Of India
2024-07,95.21,4.78,98.69,0.0,3.67,1214.73,remitter,HDFC Bank Ltd.
2024-07,92.35,7.06,88.84,0.59,3.76,954.81,remitter,Bank of Baroda
2024-07,94.14,5.76,74.06,0.1,3.33,905.83,remitter,Union Bank Of India
2024-07,89.63,10.27,93.14,0.1,3.21,837.23,remitter,Punjab national Bank
2024-07,92.59,7.22,78.21,0.19,2.58,746.29,remitter,Kotak Mahindra Bank
2024-07,95.55,4.45,97.33,0.0,1.68,697.05,remitter,Axis bank Ltd.
2024-07,93.41,6.23,70.71,0.36,3.78,688.87,remitter,Canara Bank
2024-07,96.15,3.83,93.07,0.02,1.66,629.64,remitter,ICICI Bank Ltd.
2024-07,93.79,5.4,66.06,0.81,2.36,462.31,remitter,Bank Of India
2024-07,94.1,5.88,94.42,0.02,1.27,449.31,remitter,Indian Bank
2024-07,89.21,10.65,93.76,0.14,1.61,430.92,remitter,Airtel Payments Bank Ltd
2024-07,84.74,12.89,53.95,2.38,2.23,336.13,remitter,India Post Payments Bank Ltd
2024-07,94.25,5.71,97.44,0.04,0.6,214.6,remitter,Federal bank Ltd.
2024-07,88.33,11.36,89.37,0.32,1.0,211.52,remitter,Central Bank of India
2024-07,94.08,5.68,91.89,0.24,0.78,210.05,remitter,Indian Overseas Bank
2024-07,92.01,7.3,78.83,0.68,1.0,194.92,remitter,UCO Bank
2024-07,93.74,5.72,52.33,0.54,1.02,161.72,remitter,IDBI Bank
2024-07,92.09,7.83,87.52,0.09,0.81,161.53,remitter,Indusind Bank Ltd.
2024-07,92.94,5.91,64.44,1.15,1.18,155.62,remitter,Bank of Maharashtra
2024-07,92.59,7.23,78.5,0.18,0.68,145.95,remitter,Fino Payments Bank Limited
2024-07,94.1,5.85,82.9,0.05,0.31,123.36,remitter,Yes Bank Ltd.
2024-07,92.56,7.17,79.11,0.27,0.48,113.52,remitter,Karnataka Bank
2024-07,93.27,6.62,70.12,0.11,0.36,87.5,remitter,IDFC First Bank Ltd
2024-07,93.18,6.38,89.14,0.44,0.28,71.96,remitter,Karur Vysya Bank
2024-07,89.99,4.67,31.87,5.34,0.74,68.27,remitter,The Jammu & Kashmir Bank Limited
2024-07,93.27,5.64,96.54,1.1,0.26,63.78,remitter,Bandhan Bank limited
2024-07,94.92,5.06,81.02,0.02,0.23,56.93,remitter,The South Indian Bank Limited
2024-07,99.8,0.2,0.0,0.0,0,52.1,remitter,Tri O Tech Solutions Private Limited
2024-07,93.76,6.23,93.22,0.02,0.18,48.46,remitter,AU Small Finance Bank
2024-07,94.02,5.7,59.89,0.28,0.28,45.78,remitter,Ujjivan Small Finance Bank Limited
2024-07,92.8,6.94,90.14,0.26,0.12,43.4,remitter,City Union Bank
2024-07,91.88,7.6,83.76,0.52,0.24,40.75,remitter,Punjab and Sind Bank
2024-07,91.64,8.16,57.68,0.2,0.23,40.33,remitter,Tamilnad Mercantile Bank Limited
2024-07,91.72,7.51,81.82,0.77,0.15,33.37,remitter,Equitas Small Finance Bank Ltd
2024-07,92.26,5.89,83.44,1.85,0.31,31.93,remitter,Kerala Gramin Bank
2024-07,89.64,7.23,73.14,3.13,0.42,28.68,remitter,Karnataka Gramin Bank (Erstwhile Pragathi Krishna Gramin Bank)
2024-07,85.15,11.47,69.04,3.38,0.13,27.69,remitter,Andhra Pradesh Grameena Vikas Bank - IMPS
2024-07,93.99,5.98,95.3,0.03,0.08,27.67,remitter,DBS Bank India Limited
2024-07,79.63,9.9,26.42,10.47,0.35,25.58,remitter,Rajasthan Marudhara Gramin Bank
2024-07,78.5,10.43,33.96,11.07,0.18,25.52,remitter,Maharashtra Gramin Bank
2024-07,97.04,2.95,93.06,0.01,0.07,25.11,remitter,Standard Chartered Bank
2024-07,94.84,4.94,93.14,0.22,0.08,24.06,remitter,ESAF Small Finance Bank Ltd.
2024-07,94.54,5.13,63.03,0.33,0.12,23.62,remitter,Saraswat Co-operative Bank
2024-07,84.61,9.14,18.67,6.25,0.58,23.44,remitter,Baroda U.P. Bank (Erstwhile Baroda Uttar Pradesh Gramin Bank)
2024-07,85.18,14.37,91.52,0.45,0.08,20.27,remitter,AU Small Finance Bank (Erstwhile Fincare)
2024-07,90.64,8.39,64.2,0.96,0.14,20.25,remitter,Sarva Haryana Gramin Bank
2024-07,84.71,13.55,94.31,1.75,0.21,18.37,remitter,Jio Payments Bank limited
2024-07,79.8,12.21,60.11,7.99,0.08,17.96,remitter,Andhra Pragathi Grameena Bank
2024-07,90.29,8.87,60.52,0.84,0.1,17.66,remitter,RBL Bank Ltd.
2024-08,94.4,5.39,98.58,0.21,11.86,4052.31,remitter,State Bank Of India
2024-08,95.28,4.66,99.34,0.06,3.61,1270.59,remitter,HDFC Bank Ltd.
2024-08,92.45,6.95,95.42,0.6,3.26,985.86,remitter,Bank of Baroda
2024-08,93.51,5.83,68.43,0.65,3.91,941.93,remitter,Union Bank Of India
2024-08,91.99,7.92,95.13,0.09,2.96,835.0,remitter,Punjab national Bank
2024-08,92.43,7.48,93.51,0.09,2.03,772.93,remitter,Kotak Mahindra Bank
2024-08,95.47,4.53,98.74,0.0,1.67,730.47,remitter,Axis bank Ltd.
2024-08,93.11,6.11,85.39,0.78,3.27,722.42,remitter,Canara Bank
2024-08,96.15,3.76,96.47,0.09,1.37,648.75,remitter,ICICI Bank Ltd.
2024-08,93.86,5.61,74.34,0.53,2.07,478.26,remitter,Bank Of India
2024-08,94.02,5.92,95.17,0.06,1.36,462.16,remitter,Indian Bank
2024-08,90.01,9.84,97.33,0.15,1.81,437.93,remitter,Airtel Payments Bank Ltd
2024-08,88.27,10.99,91.01,0.74,1.73,349.66,remitter,India Post Payments Bank Ltd
2024-08,94.22,5.75,99.43,0.03,0.59,221.37,remitter,Federal bank Ltd.
2024-08,88.36,11.05,81.74,0.59,1.08,218.28,remitter,Central Bank of India
2024-08,92.44,5.92,90.49,1.64,1.05,217.93,remitter,Indian Overseas Bank
2024-08,92.29,7.59,89.65,0.12,0.77,200.84,remitter,UCO Bank
2024-08,94.17,5.57,91.64,0.26,0.75,166.58,remitter,IDBI Bank
2024-08,91.49,8.34,98.15,0.17,0.67,165.7,remitter,Indusind Bank Ltd.
2024-08,93.33,6.41,84.69,0.25,0.53,163.62,remitter,Bank of Maharashtra
2024-08,92.78,6.83,73.49,0.39,0.88,151.38,remitter,Fino Payments Bank Limited
2024-08,93.91,5.87,72.31,0.23,0.33,126.41,remitter,Yes Bank Ltd.
2024-08,92.78,7.01,81.2,0.21,0.39,117.67,remitter,Karnataka Bank
2024-08,93.64,6.13,61.58,0.23,0.38,89.97,remitter,IDFC First Bank Ltd
2024-08,92.49,6.22,74.66,1.3,0.42,74.18,remitter,Karur Vysya Bank
2024-08,91.26,8.72,97.18,0.02,0.16,69.4,remitter,AU small Finance Bank
2024-08,92.93,5.02,31.42,2.06,0.84,69.35,remitter,The Jammu & Kashmir Bank Limited
2024-08,93.24,5.73,90.93,1.03,0.29,66.15,remitter,Bandhan Bank limited
2024-08,95.07,4.88,97.96,0.05,0.15,60.3,remitter,The South Indian Bank Limited
2024-08,100.0,0.0,nan,0.0,,57.12,remitter,Tri O Tech Solutions Private Limited
2024-08,94.25,5.32,90.37,0.42,0.17,45.73,remitter,Ujjivan Small Finance Bank Limited
2024-08,92.78,6.73,96.77,0.49,0.14,44.59,remitter,City Union Bank
2024-08,92.12,7.39,81.24,0.49,0.24,42.38,remitter,Punjab and Sind Bank
2024-08,91.74,7.81,77.29,0.46,0.14,41.5,remitter,Tamilnad Mercantile Bank Limited
2024-08,90.77,6.37,70.78,2.87,0.39,34.73,remitter,Kerala Gramin Bank
2024-08,92.09,7.25,93.25,0.66,0.12,32.89,remitter,Equitas Small Finance Bank Ltd
2024-08,84.79,7.38,50.55,7.83,0.84,30.19,remitter,Karnataka Gramin Bank (Erstwhile Pragathi Krishna Gramin Bank)
2024-08,86.25,12.84,76.11,0.91,0.1,28.61,remitter,Andhra Pradesh Grameena Vikas Bank - IMPS
2024-08,93.8,6.18,99.45,0.03,0.08,28.32,remitter,DBS Bank India Limited
2024-08,97.09,2.89,93.72,0.03,0.06,26.22,remitter,Standard Chartered Bank
2024-08,95.08,4.72,90.6,0.21,0.09,25.47,remitter,ESAF Small Finance Bank Ltd.
2024-08,95.11,4.76,91.58,0.13,0.07,25.08,remitter,Saraswat Co-operative Bank
2024-08,86.37,12.27,84.89,1.35,0.09,24.99,remitter,Maharashtra Gramin Bank
2024-08,88.53,8.79,39.56,2.68,0.25,24.96,remitter,Baroda U.P. Bank (Erstwhile Baroda Uttar Pradesh Gramin Bank)
2024-08,86.87,10.55,56.54,2.58,0.2,23.83,remitter,Rajasthan Marudhara Gramin Bank
2024-08,87.7,6.6,52.55,5.7,0.33,20.33,remitter,Sarva Haryana Gramin Bank
2024-08,82.02,15.04,89.82,2.94,0.23,20.1,remitter,Jio Payments Bank limited
2024-08,90.75,8.85,67.86,0.4,0.07,18.51,remitter,RBL Bank Ltd.
2024-08,84.73,11.81,17.1,3.47,0.27,18.11,remitter,NSDL Payments Bank Limited
2024-08,85.45,12.94,61.42,1.61,0.09,17.78,remitter,Andhra Pragathi Grameena Bank
2024-09,93.9,5.35,95.22,0.75,15.24,4067.05,remitter,State Bank Of India
2024-09,95.36,4.62,99.66,0.02,3.28,1267.31,remitter,HDFC BANK LTD
2024-09,92.87,7.01,98.59,0.11,2.75,996.46,remitter,Bank of Baroda
2024-09,93.16,6.36,53.0,0.47,4.67,928.3,remitter,Union Bank of India
2024-09,92.2,7.69,95.21,0.11,2.7,851.0,remitter,Punjab National Bank
2024-09,91.78,7.55,86.79,0.68,2.13,771.17,remitter,Kotak Mahindra Bank
2024-09,95.4,4.54,99.18,0.05,1.7,739.08,remitter,Axis Bank Ltd.
2024-09,93.23,6.32,91.72,0.44,2.5,724.35,remitter,Canara Bank
2024-09,96.31,3.67,97.81,0.02,1.43,642.3,remitter,ICICI Bank Ltd.
2024-09,93.98,5.57,72.57,0.45,2.04,480.33,remitter,Bank of India
2024-09,94.03,5.87,89.97,0.11,1.44,466.01,remitter,Indian Bank
2024-09,89.91,9.82,97.12,0.27,1.74,449.25,remitter,Airtel Payments Bank Ltd
2024-09,87.95,11.48,93.3,0.58,1.3,370.25,remitter,India Post Payments Bank Ltd
2024-09,91.62,5.67,83.77,2.71,2.53,221.41,remitter,Indian Overseas Bank
2024-09,94.15,5.81,99.0,0.04,0.58,220.03,remitter,Federal Bank Ltd.
2024-09,87.43,11.13,84.32,1.45,1.27,219.42,remitter,Central Bank Of India
2024-09,91.83,7.48,74.19,0.7,0.81,202.25,remitter,UCO Bank
2024-09,93.46,5.98,80.34,0.55,0.75,167.82,remitter,IDBI Bank
2024-09,91.52,8.37,93.54,0.11,0.66,165.88,remitter,INDUSIND BANK Ltd.
2024-09,93.33,6.37,72.66,0.3,0.6,165.0,remitter,Bank of Maharashtra
2024-09,92.79,7.09,90.32,0.12,0.62,154.66,remitter,Fino Payments Bank Limited
2024-09,94.14,5.69,73.57,0.16,0.33,131.04,remitter,Yes Bank Ltd.
2024-09,93.35,6.47,89.55,0.18,0.35,117.35,remitter,Karnataka Bank
2024-09,93.65,6.14,60.52,0.22,0.4,89.72,remitter,IDFC First Bank Ltd
2024-09,92.19,6.56,81.06,1.25,0.37,73.53,remitter,Karur Vysya Bank
2024-09,91.09,8.74,90.37,0.17,0.18,69.23,remitter,AU small Finance Bank
2024-09,92.85,5.24,28.28,1.9,0.76,69.03,remitter,The Jammu & Kashmir Bank Limited
2024-09,92.88,5.45,76.7,1.67,0.4,68.05,remitter,Bandhan Bank Limited
2024-09,100.0,0.0,nan,0.0,,61.0,remitter,Tri O Tech Solutions Private Limited
2024-09,95.12,4.8,99.29,0.09,0.15,60.27,remitter,The South Indian Bank Limited
2024-09,94.46,5.22,92.62,0.32,0.15,45.35,remitter,Ujjivan Small Finance Bank Limited
2024-09,92.88,6.54,90.24,0.58,0.16,44.3,remitter,City Union Bank
2024-09,91.88,7.47,77.0,0.65,0.24,43.54,remitter,Punjab and Sind Bank
2024-09,92.63,7.01,78.15,0.36,0.14,41.41,remitter,Tamilnad Mercantile Bank Limited
2024-09,91.51,6.35,80.81,2.15,0.31,35.02,remitter,Kerala Gramin Bank
2024-09,92.96,6.98,95.27,0.06,0.11,32.2,remitter,Equitas Small Finance Bank Ltd
2024-09,86.57,12.21,63.57,1.23,0.13,29.88,remitter,Andhra Pradesh Grameena Vikas Bank
2024-09,88.68,7.74,70.44,3.57,0.42,28.74,remitter,Pragathi Krishna Gramin Bank
2024-09,93.71,6.27,98.09,0.02,0.08,27.93,remitter,DBS Bank India Limited
2024-09,92.16,7.56,91.42,0.28,0.1,26.48,remitter,Baroda UP Gramin Bank
2024-09,86.61,12.16,76.44,1.23,0.1,25.95,remitter,Maharashtra Gramin Bank
2024-09,86.65,10.52,65.99,2.83,0.16,25.85,remitter,Rajasthan Marudhara Gramin Bank
2024-09,95.46,4.43,94.77,0.11,0.09,25.76,remitter,ESAF Small Finance Bank Ltd.
2024-09,96.49,2.95,51.96,0.56,0.14,25.65,remitter,Standard Chartered Bank
2024-09,94.11,5.24,64.81,0.66,0.1,24.88,remitter,Saraswat Co-operative Bank
2024-09,88.72,10.15,96.15,1.13,0.23,22.56,remitter,Jio Payments Bank Limited
2024-09,83.05,11.47,9.08,5.49,0.38,20.08,remitter,NSDL Payments Bank Limited
2024-09,89.36,6.17,28.04,4.47,0.32,19.79,remitter,Sarva Haryana Gramin Bank
2024-09,83.63,11.69,27.01,4.68,0.27,18.96,remitter,Andhra Pragathi Grameena Bank
2024-09,91.45,8.1,67.16,0.44,0.08,18.87,remitter,RBL Bank Limited
2024-10,92.1,6.29,0.97,1.61,17.29,4478.41,remitter,State Bank Of India
2024-10,94.74,5.24,1.0,0.02,4.26,1409.32,remitter,HDFC BANK LTD.
2024-10,92.54,7.41,0.98,0.06,3.5,1116.59,remitter,Bank of Baroda
2024-10,93.16,6.69,0.86,0.15,3.77,1043.89,remitter,Union Bank of India
2024-10,90.92,8.9,0.97,0.18,3.29,955.82,remitter,Punjab National Bank
2024-10,91.32,8.58,0.88,0.1,2.81,863.59,remitter,Kotak Mahindra Bank
2024-10,94.82,5.13,0.96,0.06,2.3,827.97,remitter,Axis Bank Ltd.
2024-10,92.55,7.16,0.89,0.29,3.31,795.21,remitter,Canara Bank
2024-10,95.76,4.2,0.98,0.04,1.91,709.27,remitter,ICICI Bank Ltd.
2024-10,93.54,5.93,0.77,0.54,2.5,538.24,remitter,Bank of India
2024-10,93.41,6.42,0.87,0.18,1.87,513.28,remitter,Indian Bank
2024-10,89.46,10.35,0.97,0.19,2.2,500.76,remitter,Airtel Payments Bank Limited
2024-10,87.51,11.24,0.81,1.25,1.84,434.48,remitter,India Post Payments Bank Limited
2024-10,91.68,6.13,0.88,2.19,1.74,244.05,remitter,Indian Overseas Bank
2024-10,86.85,12.22,0.84,0.92,1.1,241.37,remitter,Central Bank Of India
2024-10,92.59,7.1,0.98,0.31,0.69,238.16,remitter,Federal Bank Ltd.
2024-10,92.16,7.68,0.91,0.16,0.85,220.3,remitter,UCO Bank
2024-10,92.94,6.64,0.77,0.42,0.76,187.72,remitter,Bank of Maharashtra
2024-10,93.67,6.15,0.92,0.18,0.71,186.35,remitter,IDBI Bank Ltd.
2024-10,90.46,9.32,0.91,0.22,0.77,184.41,remitter,INDUSIND BANK Ltd.
2024-10,92.76,7.17,0.95,0.07,0.79,173.06,remitter,Fino Payments Bank Ltd.
2024-10,85.65,14.14,0.69,0.21,0.54,165.55,remitter,Yes Bank Ltd.
2024-10,92.63,6.87,0.84,0.5,0.48,126.09,remitter,Karnataka Bank
2024-10,92.41,7.14,0.42,0.44,0.71,99.72,remitter,IDFC Bank Ltd.
2024-10,92.99,6.72,0.94,0.29,0.31,79.62,remitter,Karur Vysya Bank
2024-10,89.55,5.02,0.14,5.43,1.82,78.02,remitter,The Jammu & Kashmir Bank Limited
2024-10,90.05,9.88,0.95,0.07,0.29,76.76,remitter,AU small Finance Bank
2024-10,93.87,5.29,0.94,0.84,0.34,74.83,remitter,Bandhan Bank Limited
2024-10,100.0,0.0,0.0,0.0,0.0,69.79,remitter,Tri O Tech Solutions Private Limited
2024-10,94.61,5.25,0.99,0.14,0.18,64.32,remitter,The South Indian Bank Limited
2024-10,94.65,4.98,0.87,0.37,0.19,48.67,remitter,Ujjivan Small Finance Bank Limited
2024-10,91.97,7.83,0.93,0.2,0.22,47.91,remitter,Punjab and Sind Bank
2024-10,93.04,6.83,1.0,0.14,0.13,47.69,remitter,City Union Bank
2024-10,92.22,7.41,0.77,0.38,0.16,44.76,remitter,Tamilnad Mercantile Bank Limited
2024-10,92.47,6.68,0.87,0.85,0.23,38.22,remitter,Kerala Gramin Bank
2024-10,92.52,7.45,0.98,0.03,0.12,34.5,remitter,Equitas Small Finance Bank
2024-10,85.99,12.62,0.0,1.39,0.04,32.92,remitter,Andhra Pradesh Grameena Vikas Bank
2024-10,92.41,6.1,0.0,1.48,0,31.14,remitter,Baroda UP Gramin Bank
2024-10,89.6,8.27,0.79,2.13,0.36,30.87,remitter,Karnataka Gramin Bank
2024-10,92.6,7.25,0.87,0.15,0.11,30.17,remitter,DBS Bank India Limited
2024-10,85.61,12.12,0.54,2.27,0.18,29.85,remitter,Maharashtra Gramin Bank
2024-10,84.14,10.95,0.27,4.91,0.37,29.28,remitter,Rajasthan Marudhara Gramin Bank
2024-10,94.07,5.72,0.88,0.21,0.1,28.5,remitter,Saraswat Co-operative Bank
2024-10,88.59,10.18,0.99,1.23,0.26,28.23,remitter,Jio Payments Bank Ltd
2024-10,95.45,3.31,0.54,1.24,0.17,27.97,remitter,Standard Chartered Bank
2024-10,95.35,4.55,0.97,0.1,0.1,27.91,remitter,ESAF Small Finance Bank Ltd
2024-10,84.64,11.55,0.04,3.81,0.37,24.07,remitter,NSDL Payments Bank Limited
2024-10,92.36,7.33,0.77,0.31,0.1,23.06,remitter,RBL Bank Ltd.
2024-10,78.27,10.39,0.36,11.34,0.64,21.92,remitter,Andhra Pragathi Grameena Bank
2024-10,93.23,6.41,0.87,0.36,0.09,21.22,remitter,Sarva Haryana Gramin Bank
2024-11,93.11,6.32,95.24,0.57,11.62,4182.13,remitter,State Bank of India
2024-11,94.07,5.83,98.16,0.09,3.64,1305.92,remitter,HDFC Bank Ltd.
2024-11,92.1,7.85,97.92,0.04,2.98,1035.67,remitter,Bank of Baroda
2024-11,92.48,7.29,79.15,0.23,3.33,990.08,remitter,Union Bank Of India
2024-11,91.05,8.85,98.84,0.1,2.69,881.89,remitter,Punjab national Bank
2024-11,90.49,9.28,90.77,0.23,2.31,804.07,remitter,Kotak Mahindra Bank
2024-11,94.2,5.78,98.27,0.01,1.93,764.59,remitter,Axis Bank Ltd.
2024-11,92.32,7.25,79.06,0.43,2.87,760.29,remitter,Canara Bank
2024-11,95.26,4.56,96.03,0.18,1.65,651.55,remitter,ICICI Bank Ltd.
2024-11,91.8,6.55,46.64,1.65,3.73,497.26,remitter,Bank Of India
2024-11,92.78,7.05,84.18,0.17,1.58,484.6,remitter,Indian Bank
2024-11,87.28,11.79,82.86,0.93,2.74,471.39,remitter,Airtel Payments Bank Ltd.
2024-11,86.44,11.98,68.2,1.58,1.8,410.33,remitter,India Post Payments Bank Ltd.
2024-11,93.11,6.67,91.2,0.22,0.88,232.93,remitter,Indian Overseas Bank
2024-11,91.8,8.01,97.78,0.19,0.57,230.2,remitter,Federal Bank Ltd.
2024-11,86.59,12.34,80.64,1.07,0.9,223.46,remitter,Central Bank of India
2024-11,91.88,8.02,89.84,0.1,0.68,206.37,remitter,UCO Bank
2024-11,88.99,10.73,88.52,0.29,0.64,172.82,remitter,Indusind Bank Ltd.
2024-11,93.05,6.79,91.58,0.16,0.57,171.56,remitter,IDBI Bank Ltd.
2024-11,92.54,7.31,89.66,0.15,0.49,167.64,remitter,Bank of Maharashtra
2024-11,92.82,7.06,90.58,0.12,0.69,161.47,remitter,Fino Payments Bank Ltd.
2024-11,83.24,16.36,58.31,0.4,0.52,155.3,remitter,YES Bank Ltd.
2024-11,91.67,7.33,66.08,1.01,0.56,122.37,remitter,Karnataka Bank
2024-11,91.39,8.41,0.29,0.2,0.16,93.14,remitter,IDFC Bank Ltd.
2024-11,90.29,5.42,17.72,4.29,1.42,76.44,remitter,The Jammu & Kashmir Bank Limited
2024-11,92.7,7.11,95.76,0.19,0.21,76.29,remitter,Karur Vysya Bank
2024-11,93.36,5.09,88.49,1.55,0.39,70.96,remitter,Bandhan Bank limited
2024-11,88.57,11.23,97.17,0.2,0.22,70.55,remitter,AU Small Finance Bank
2024-11,100.0,0.0,nan,0.0,,67.2,remitter,Tri O Tech Solutions Private Limited
2024-11,94.65,5.28,99.31,0.07,0.13,62.85,remitter,The South Indian Bank Limited
2024-11,91.51,8.4,97.14,0.1,0.18,45.44,remitter,Punjab and Sind Bank
2024-11,94.64,4.99,81.7,0.38,0.17,45.21,remitter,Ujjivan Small Finance Bank Limited
2024-11,92.56,7.28,99.52,0.16,0.1,44.74,remitter,City Union Bank
2024-11,91.84,7.7,75.6,0.46,0.13,42.47,remitter,Tamilnad Mercantile Bank Limited
2024-11,87.74,6.37,64.31,5.89,0.74,39.89,remitter,Kerala Gramin Bank
2024-11,91.99,7.98,98.07,0.03,0.1,31.78,remitter,Equitas Small Finance Bank
2024-11,82.74,11.59,65.41,5.67,0.36,31.66,remitter,Andhra Pradesh Grameena Vikas Bank
2024-11,88.07,8.52,72.85,3.41,0.38,30.31,remitter,Karnataka Gramin Bank
2024-11,91.65,6.65,44.05,1.69,0.28,29.74,remitter,Baroda U.P. Bank
2024-11,87.77,10.99,99.25,1.24,0.21,28.8,remitter,JIO Payments Bank Ltd
2024-11,92.03,7.53,71.54,0.44,0.11,28.24,remitter,DBS Bank India Limited
2024-11,95.5,4.39,98.12,0.11,0.08,27.19,remitter,ESAF Small Finance Bank Ltd
2024-11,85.94,11.8,81.31,2.26,0.11,26.47,remitter,Rajasthan Marudhara Gramin Bank
2024-11,95.57,3.79,81.38,0.64,0.08,25.87,remitter,Standard Chartered Bank
2024-11,86.35,12.55,64.26,1.09,0.11,25.8,remitter,Maharashtra Gramin Bank
2024-11,93.87,5.99,87.37,0.14,0.08,25.49,remitter,Saraswat Co-operative Bank
2024-11,86.08,12.61,6.11,1.31,0.2,24.28,remitter,NSDL Payments Bank Limited
2024-11,91.69,7.95,63.63,0.35,0.09,23.47,remitter,RBL Bank Ltd.
2024-11,83.33,10.78,53.99,5.89,0.38,21.61,remitter,Andhra Pragathi Grameena Bank
2024-11,93.42,6.14,68.48,0.44,0.11,20.09,remitter,Sarva Haryana Gramin Bank
2024-12,92.94,6.58,93.82,0.48,13.76,4540.13,remitter,State Bank of India
2024-12,93.89,6.02,99.79,0.09,4.4,1403.46,remitter,HDFC Bank Ltd.
2024-12,91.71,8.19,98.96,0.1,3.32,1125.93,remitter,Bank of Baroda
2024-12,91.91,7.96,83.49,0.13,3.4,1070.69,remitter,Union Bank of India
2024-12,89.81,9.28,88.47,0.91,3.59,954.15,remitter,Punjab National Bank
2024-12,90.25,9.7,93.59,0.05,2.31,872.07,remitter,Kotak Mahindra Bank
2024-12,91.7,7.62,68.86,0.68,3.6,818.65,remitter,Canara Bank
2024-12,93.8,6.17,98.02,0.03,1.93,810.01,remitter,Axis Bank Ltd.
2024-12,95.17,4.72,94.66,0.11,1.69,700.67,remitter,ICICI Bank Ltd.
2024-12,93.08,6.82,92.16,0.11,1.75,540.44,remitter,Bank Of India
2024-12,92.51,7.36,82.89,0.13,1.91,524.93,remitter,Indian Bank
2024-12,87.15,12.67,97.38,0.18,2.05,521.02,remitter,Airtel Payments Bank Limited
2024-12,82.62,13.15,32.85,4.22,4.54,459.83,remitter,India Post Payments Bank Ltd.
2024-12,92.36,6.99,95.86,0.65,0.97,257.21,remitter,Indian Overseas Bank
2024-12,91.87,8.07,98.82,0.06,0.56,245.26,remitter,Federal Bank Ltd.
2024-12,85.92,13.64,93.32,0.43,0.84,244.52,remitter,Central Bank of India
2024-12,91.63,8.24,88.67,0.12,0.8,225.35,remitter,UCO Bank
2024-12,92.05,7.48,69.76,0.48,0.76,188.42,remitter,Bank of Maharashtra
2024-12,92.96,6.78,79.53,0.26,0.67,186.2,remitter,IDBI Bank Ltd.
2024-12,88.29,11.53,79.14,0.18,0.73,185.78,remitter,Indusind Bank Ltd.
2024-12,92.78,7.14,93.93,0.08,0.69,175.75,remitter,Fino Payments Bank Ltd.
2024-12,83.65,15.97,54.97,0.37,0.6,167.84,remitter,Yes Bank Ltd.
2024-12,92.27,7.65,98.5,0.08,0.36,132.76,remitter,Karnataka Bank
2024-12,90.89,9.08,95.77,0.03,0.27,100.59,remitter,IDFC Bank Ltd.
2024-12,92.16,7.44,87.62,0.39,0.24,83.14,remitter,Karur Vysya Bank
2024-12,90.33,5.78,51.28,3.89,1.36,81.64,remitter,The Jammu & Kashmir Bank Limited
2024-12,92.36,5.3,63.34,2.34,0.66,76.61,remitter,Bandhan Bank limited
2024-12,100.0,0.0,0.0,0.0,0.0,75.47,remitter,Tri O Tech Solutions Private Limited
2024-12,85.93,13.75,69.12,0.32,0.33,74.62,remitter,AU Small Finance Bank
2024-12,94.45,5.46,98.66,0.09,0.15,66.9,remitter,The South Indian Bank Limited
2024-12,90.85,8.92,91.75,0.23,0.23,49.27,remitter,Punjab and Sind Bank
2024-12,92.29,7.58,99.74,0.13,0.1,48.89,remitter,City Union Bank
2024-12,94.34,4.94,67.99,0.72,0.23,48.39,remitter,Ujjivan Small Finance Bank Limited
2024-12,92.08,7.65,82.67,0.27,0.12,46.51,remitter,Tamilnad Mercantile Bank Limited
2024-12,88.28,6.77,56.93,4.95,0.67,41.21,remitter,Kerala Gramin Bank
2024-12,87.33,11.83,97.31,0.83,0.18,33.99,remitter,JIO Payments Bank Ltd
2024-12,91.84,6.86,64.08,1.29,0.22,33.15,remitter,Baroda U.P. Bank
2024-12,91.17,8.77,97.59,0.06,0.1,32.91,remitter,Equitas Small Finance Bank
2024-12,86.77,8.87,50.11,4.36,0.51,32.82,remitter,Karnataka Gramin Bank
2024-12,92.52,7.38,96.48,0.1,0.08,30.61,remitter,DBS Bank India Limited
2024-12,84.21,14.15,54.38,1.64,0.2,29.81,remitter,Andhra Pradesh Grameena Vikas Bank
2024-12,95.4,4.57,98.59,0.03,0.08,29.55,remitter,ESAF Small Finance Bank Ltd
2024-12,84.9,12.07,53.16,3.03,0.16,29.54,remitter,Maharashtra Gramin Bank
2024-12,85.89,12.33,62.47,1.79,0.18,29.43,remitter,Rajasthan Marudhara Gramin Bank
2024-12,92.56,7.22,71.83,0.22,0.09,28.58,remitter,RBL Bank Ltd.
2024-12,85.11,13.49,56.65,1.4,0.24,28.19,remitter,NSDL Payments Bank Limited
2024-12,93.6,6.03,72.6,0.37,0.11,28.07,remitter,Saraswat Co-operative Bank
2024-12,94.79,3.92,84.7,1.3,0.07,27.55,remitter,Standard Chartered Bank
2024-12,75.39,13.44,69.79,11.16,1.03,26.11,remitter,Andhra Pragathi Grameena Bank
2024-12,89.43,6.11,60.41,4.46,0.38,21.42,remitter,Sarva Haryana Gramin Bank
