period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2024-02,97.11,0.11,0.38,2.78,10.16,beneficiary,ESAF Small Finance Bank Ltd.
2024-02,92.84,0.82,1.71,6.34,9.18,beneficiary,Baroda UP Gramin Bank
2024-02,96.27,3.29,0.09,0.44,8.55,beneficiary,Fincare Small Finance Bank Ltd
2024-02,98.57,0.45,0.04,0.98,8.07,beneficiary,Andhra Pragathi Grameena Bank
2024-03,99.93,0.04,0.0,0.04,2638.46,beneficiary,Yes Bank Ltd
2024-03,99.83,0.16,0.0,0.02,2490.22,beneficiary,Paytm Payments Bank
2024-03,99.59,0.13,0.04,0.28,1524.71,beneficiary,State Bank Of India
2024-03,99.89,0.11,0.06,0.0,1230.7,beneficiary,Axis Bank Ltd.
2024-03,99.55,0.4,0.04,0.05,647.55,beneficiary,ICICI Bank
2024-03,98.79,1.19,0.02,0.02,643.37,beneficiary,HDFC BANK LTD
2024-03,99.56,0.31,0.18,0.13,372.75,beneficiary,Bank of Baroda
2024-03,99.62,0.28,0.01,0.11,370.03,beneficiary,Federal Bank
2024-03,99.01,0.13,0.3,0.86,357.49,beneficiary,Union Bank of India
2024-03,99.55,0.34,0.09,0.11,312.24,beneficiary,Punjab National Bank
2024-03,98.06,1.6,0.19,0.35,303.29,beneficiary,Canara Bank
2024-03,99.56,0.38,0.08,0.06,283.32,beneficiary,Kotak Mahindra Bank
2024-03,99.54,0.28,0.03,0.19,231.8,beneficiary,Airtel Payments Bank
2024-03,98.93,0.95,0.14,0.12,225.26,beneficiary,Indian Bank
2024-03,99.54,0.2,0.09,0.26,197.83,beneficiary,Bank of India
2024-03,99.2,0.45,0.12,0.36,131.65,beneficiary,INDUSIND BANK
2024-03,95.21,0.41,0.34,4.38,131.52,beneficiary,India Post Payment Bank
2024-03,98.14,0.4,0.58,1.46,93.29,beneficiary,Central Bank Of India
2024-03,97.75,0.47,0.57,1.78,87.87,beneficiary,Indian Overseas Bank
2024-03,98.67,0.85,0.25,0.48,84.0,beneficiary,UCO Bank
2024-03,98.13,0.74,0.16,1.13,65.49,beneficiary,IDBI Bank Limited
2024-03,96.0,2.83,0.19,1.17,63.82,beneficiary,Fino Payments Bank Limited
2024-03,95.97,0.19,0.41,3.84,61.24,beneficiary,Bank of Maharashtra
2024-03,94.08,2.96,0.93,2.96,49.38,beneficiary,RBL Bank Limited
2024-03,97.72,1.46,0.1,0.82,46.73,beneficiary,Karnataka Bank
2024-03,98.06,1.71,0.07,0.23,36.02,beneficiary,IDFC FIRST Bank
2024-03,97.58,1.21,0.21,1.21,35.22,beneficiary,Karur Vysya Bank
2024-03,98.6,0.26,0.01,1.14,32.36,beneficiary,Bandhan Bank
2024-03,98.07,1.87,0.02,0.06,32.16,beneficiary,South Indian Bank
2024-03,96.15,2.96,0.19,0.89,30.19,beneficiary,AU small Finance Bank
2024-03,98.96,0.78,0.21,0.26,25.44,beneficiary,Jammu and Kashmir Bank
2024-03,98.31,0.1,0.27,1.59,24.37,beneficiary,Tamilnad Mercantile Bank
2024-03,95.35,4.6,0.0,0.06,22.15,beneficiary,Tri O Tech Solutions Private Limited
2024-03,98.73,1.12,0.12,0.16,21.74,beneficiary,Ujjivan Small Finance Bank
2024-03,97.61,2.12,0.04,0.28,21.21,beneficiary,City Union Bank
2024-03,95.93,1.26,0.85,2.81,16.2,beneficiary,Punjab and Sind Bank
2024-03,99.27,0.28,0.3,0.45,15.07,beneficiary,Kerala Gramin Bank
2024-03,97.44,2.28,0.02,0.28,14.44,beneficiary,Equitas Bank
2024-03,97.46,0.65,0.3,1.89,13.56,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-03,98.57,0.39,0.67,1.04,12.98,beneficiary,Pragathi Krishna Gramin Bank
2024-03,97.79,1.75,0.15,0.46,12.36,beneficiary,DBS Bank India Limited
2024-03,99.11,0.35,0.09,0.54,11.89,beneficiary,Maharashtra Gramin Bank
2024-03,96.75,0.47,0.46,2.77,11.79,beneficiary,Rajasthan Marudhara Gramin Bank
2024-03,99.86,0.0,0.17,0.14,11.77,beneficiary,Citibank
2024-03,98.96,0.59,0.08,0.45,11.55,beneficiary,Jio Payments Bank
2024-03,88.76,0.7,3.51,10.54,11.16,beneficiary,Baroda UP Gramin Bank
2024-03,99.17,0.11,0.21,0.72,10.73,beneficiary,ESAF Small Finance Bank Ltd.
2024-03,97.42,0.68,0.05,1.9,9.12,beneficiary,Andhra Pragathi Grameena Bank
2024-03,99.22,0.43,0.0,0.34,7.84,beneficiary,Sarva Haryana Gramin Bank
2024-03,97.1,2.64,0.11,0.27,7.84,beneficiary,Saraswat Bank
2024-04,99.97,0.02,0.0,0.01,5076.4,beneficiary,Yes Bank Ltd
2024-04,99.01,0.11,0.18,0.89,1512.29,beneficiary,State Bank Of India
2024-04,99.92,0.08,0.04,0.0,1248.35,beneficiary,Axis Bank Ltd.
2024-04,98.74,1.19,0.02,0.07,625.05,beneficiary,HDFC BANK LTD
2024-04,99.58,0.4,0.02,0.02,606.73,beneficiary,ICICI Bank
2024-04,98.51,1.01,0.31,0.49,376.04,beneficiary,Bank of Baroda
2024-04,99.74,0.23,0.0,0.03,373.7,beneficiary,Federal Bank
2024-04,97.99,0.13,0.44,1.88,346.48,beneficiary,Union Bank of India
2024-04,98.62,0.39,0.2,0.99,311.53,beneficiary,Punjab National Bank
2024-04,98.17,1.24,0.21,0.59,297.27,beneficiary,Canara Bank
2024-04,97.82,1.13,0.33,1.05,283.22,beneficiary,Kotak Mahindra Bank
2024-04,99.19,0.23,0.12,0.58,253.57,beneficiary,Airtel Payments Bank
2024-04,98.97,0.91,0.13,0.11,220.9,beneficiary,Indian Bank
2024-04,98.76,0.4,0.16,0.84,197.52,beneficiary,Bank of India
2024-04,98.54,0.83,0.1,0.64,124.15,beneficiary,INDUSIND BANK
2024-04,98.04,1.3,0.31,0.65,111.72,beneficiary,India Post Payment Bank
2024-04,97.91,0.36,0.52,1.73,92.14,beneficiary,Central Bank Of India
2024-04,98.24,0.45,0.35,1.31,87.08,beneficiary,Indian Overseas Bank
2024-04,98.49,0.7,0.09,0.81,84.09,beneficiary,UCO Bank
2024-04,96.15,3.18,0.07,0.66,65.46,beneficiary,Fino Payments Bank Limited
2024-04,98.63,0.44,0.51,0.93,65.04,beneficiary,IDBI Bank Limited
2024-04,98.65,0.19,0.2,1.16,60.58,beneficiary,Bank of Maharashtra
2024-04,97.84,2.01,0.07,0.15,52.02,beneficiary,RBL Bank Limited
2024-04,97.89,1.23,0.09,0.88,46.09,beneficiary,Karnataka Bank
2024-04,98.6,1.28,0.04,0.11,35.26,beneficiary,IDFC FIRST Bank
2024-04,98.29,1.19,0.08,0.52,34.16,beneficiary,Karur Vysya Bank
2024-04,97.87,0.28,0.07,1.85,33.71,beneficiary,Bandhan Bank
2024-04,98.4,1.49,0.02,0.11,32.2,beneficiary,South Indian Bank
2024-04,96.21,3.06,0.13,0.73,28.54,beneficiary,AU small Finance Bank
2024-04,99.07,0.66,0.28,0.28,27.28,beneficiary,Jammu and Kashmir Bank
2024-04,99.39,0.1,0.03,0.51,23.83,beneficiary,Tamilnad Mercantile Bank
2024-04,95.36,4.5,0.02,0.15,23.07,beneficiary,Tri O Tech Solutions Private Limited
2024-04,98.93,0.92,0.11,0.15,21.39,beneficiary,Ujjivan Small Finance Bank
2024-04,97.95,1.82,0.02,0.24,20.6,beneficiary,City Union Bank
2024-04,98.92,0.3,0.54,0.77,14.82,beneficiary,Kerala Gramin Bank
2024-04,92.73,0.79,2.9,6.48,14.56,beneficiary,Punjab and Sind Bank
2024-04,98.23,1.5,0.02,0.27,14.05,beneficiary,Equitas Small Finance Bank
2024-04,98.85,0.56,0.08,0.59,13.65,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-04,97.54,0.4,1.21,2.07,13.14,beneficiary,Pragathi Krishna Gramin Bank
2024-04,98.77,0.37,0.47,0.86,13.01,beneficiary,Jio Payments Bank
2024-04,97.53,0.33,0.29,2.14,11.84,beneficiary,Maharashtra Gramin Bank
2024-04,97.26,1.79,0.08,0.95,11.43,beneficiary,DBS Bank India Limited
2024-04,99.43,0.38,0.04,0.19,11.34,beneficiary,Rajasthan Marudhara Gramin Bank
2024-04,88.1,0.65,2.49,11.26,11.01,beneficiary,Baroda UP Gramin Bank
2024-04,96.19,3.29,0.05,0.53,10.5,beneficiary,Fincare Small Finance Bank Ltd
2024-04,99.68,0.13,0.11,0.19,10.43,beneficiary,ESAF Small Finance Bank Ltd.
2024-04,99.81,0.0,0.24,0.19,9.88,beneficiary,Citi Bank
2024-04,95.43,1.17,0.12,3.4,9.29,beneficiary,Andhra Pragathi Grameena Bank
2024-04,99.0,0.38,0.16,0.62,7.88,beneficiary,Sarva Haryana Gramin Bank
2024-04,96.99,2.39,0.14,0.62,7.64,beneficiary,Saraswat Bank
2024-05,99.96,0.02,0.0,0.02,5597.32,beneficiary,Yes Bank Ltd
2024-05,99.76,0.1,0.05,0.15,1589.47,beneficiary,State Bank of India
2024-05,99.88,0.11,0.01,0.0,1290.76,beneficiary,Axis Bank Ltd
2024-05,98.85,1.1,0.03,0.06,652.69,beneficiary,HDFC Bank Ltd
2024-05,99.61,0.37,0.02,0.02,633.5,beneficiary,ICICI Bank
2024-05,99.31,0.25,0.14,0.45,400.48,beneficiary,Bank of Baroda
2024-05,99.36,0.24,0.07,0.41,391.25,beneficiary,Federal Bank
2024-05,99.46,0.11,0.04,0.43,356.69,beneficiary,Union Bank Of India
2024-05,99.36,0.29,0.17,0.36,326.47,beneficiary,Punjab national Bank
2024-05,97.98,1.15,0.36,0.87,305.13,beneficiary,Canara Bank
2024-05,99.27,0.44,0.11,0.29,285.74,beneficiary,Kotak Mahindra Bank
2024-05,99.41,0.25,0.09,0.35,264.42,beneficiary,Airtel Payments Bank
2024-05,98.47,1.32,0.21,0.22,230.91,beneficiary,Indian Bank
2024-05,98.08,0.82,0.4,1.1,203.54,beneficiary,Bank Of India
2024-05,99.39,0.28,0.06,0.33,136.48,beneficiary,India Post Payment Bank
2024-05,99.32,0.49,0.04,0.19,127.61,beneficiary,Indusind Bank
2024-05,98.67,0.57,0.2,0.77,94.86,beneficiary,Central Bank of India
2024-05,98.87,0.89,0.12,0.24,93.82,beneficiary,Indian Overseas Bank
2024-05,99.23,0.71,0.03,0.05,87.25,beneficiary,UCO Bank
2024-05,96.62,3.19,0.04,0.19,72.06,beneficiary,Fino Payments Bank Limited
2024-05,99.62,0.31,0.01,0.07,67.45,beneficiary,IDBI Bank Limited
2024-05,97.48,0.18,0.42,2.34,62.25,beneficiary,Bank of Maharashtra
2024-05,98.31,1.4,0.04,0.3,48.13,beneficiary,Karnataka Bank
2024-05,98.38,1.39,0.12,0.23,45.73,beneficiary,RBL Bank LTD
2024-05,98.76,1.17,0.01,0.07,36.08,beneficiary,IDFC First Bank
2024-05,98.62,1.22,0.04,0.16,35.56,beneficiary,Karur Vysya Bank
2024-05,97.94,0.41,0.06,1.65,35.28,beneficiary,Bandhan Bank
2024-05,98.76,1.15,0.02,0.09,34.01,beneficiary,South Indian Bank
2024-05,99.2,0.45,0.35,0.35,32.79,beneficiary,Jammu and Kashmir Bank
2024-05,99.96,0.02,0.0,0.03,31.71,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2024-05,97.9,1.53,0.12,0.57,27.89,beneficiary,AU small Finance Bank
2024-05,99.55,0.09,0.04,0.36,25.26,beneficiary,Tamilnad Mercantile Bank
2024-05,96.07,3.8,0.03,0.13,24.56,beneficiary,Tri O Tech Solutions Private Limited
2024-05,98.74,0.89,0.25,0.37,22.36,beneficiary,Ujjivan Small Finance Bank
2024-05,97.73,2.0,0.0,0.27,21.65,beneficiary,City Union Bank
2024-05,98.68,1.02,0.1,0.3,16.69,beneficiary,Punjab and Sind Bank
2024-05,98.12,0.97,0.4,0.91,15.56,beneficiary,Kerala Gramin Bank
2024-05,98.49,1.32,0.06,0.19,14.39,beneficiary,Equitas Small Finance Bank
2024-05,98.87,0.45,0.15,0.67,13.89,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-05,99.05,0.5,0.18,0.46,13.39,beneficiary,Jio Payments Bank
2024-05,97.27,1.18,0.94,1.56,13.28,beneficiary,Pragathi Krishna Gramin Bank
2024-05,97.65,0.35,0.39,2.01,12.25,beneficiary,Maharashtra Gramin Bank
2024-05,99.79,0.0,0.3,0.21,12.1,beneficiary,CITI Bank
2024-05,97.7,0.42,0.42,1.88,12.01,beneficiary,Rajasthan Marudhara Gramin Bank
2024-05,90.43,0.62,2.7,8.96,11.53,beneficiary,Baroda Uttar Pradesh Gramin Bank
2024-05,97.72,0.09,0.58,2.2,11.39,beneficiary,The Cosmos Co-Operative Bank Ltd
2024-05,97.51,1.57,0.06,0.92,11.22,beneficiary,DBS Bank India Limited
2024-05,99.73,0.19,0.02,0.08,11.1,beneficiary,ESAF Small Finance Bank Ltd.
2024-05,96.43,3.15,0.06,0.41,10.07,beneficiary,Fincare Small Finance Bank Ltd
2024-05,97.03,0.88,0.37,2.1,9.22,beneficiary,Andhra Pragathi Grameena Bank
2024-06,99.98,0.02,0.0,0.0,5523.03,beneficiary,Yes Bank Ltd.
2024-06,99.76,0.1,0.05,0.14,1549.25,beneficiary,State Bank Of India
2024-06,99.88,0.12,0.02,0.0,1025.59,beneficiary,Axis Bank Ltd.
2024-06,98.79,1.06,0.05,0.15,653.68,beneficiary,HDFC Bank Ltd.
2024-06,99.5,0.48,0.02,0.02,624.6,beneficiary,ICICI Bank Ltd.
2024-06,99.78,0.08,0.17,0.14,400.13,beneficiary,Bank of Baroda
2024-06,99.75,0.23,0.0,0.03,383.4,beneficiary,Federal Bank
2024-06,99.72,0.11,0.1,0.17,351.85,beneficiary,Union Bank of India
2024-06,99.4,0.27,0.11,0.34,324.58,beneficiary,Punjab National Bank
2024-06,98.7,0.94,0.15,0.36,301.47,beneficiary,Canara Bank
2024-06,99.39,0.3,0.29,0.31,275.04,beneficiary,Kotak Mahindra Bank Ltd
2024-06,98.94,0.34,0.15,0.72,251.18,beneficiary,Airtel Payments Bank Ltd
2024-06,99.08,0.73,0.24,0.19,224.43,beneficiary,Indian Bank
2024-06,99.03,0.74,0.19,0.23,202.39,beneficiary,Bank of India
2024-06,98.92,0.28,0.17,0.8,137.69,beneficiary,India Post Payments Bank Ltd
2024-06,99.11,0.53,0.26,0.37,124.07,beneficiary,IndusInd Bank Ltd.
2024-06,97.52,1.46,0.37,1.02,93.75,beneficiary,Central Bank Of India
2024-06,98.65,0.52,0.38,0.82,93.03,beneficiary,Indian Overseas Bank
2024-06,99.14,0.66,0.1,0.2,87.05,beneficiary,UCO Bank
2024-06,96.29,3.29,0.07,0.43,73.74,beneficiary,Fino Payments Bank Ltd.
2024-06,99.24,0.36,0.17,0.4,66.26,beneficiary,IDBI Bank Ltd.
2024-06,98.97,0.32,0.16,0.71,60.84,beneficiary,Bank of Maharashtra
2024-06,98.5,1.13,0.11,0.37,47.71,beneficiary,Karnataka Bank Ltd
2024-06,98.24,1.11,0.07,0.65,36.29,beneficiary,Karur Vysya Bank
2024-06,98.79,0.9,0.17,0.31,36.15,beneficiary,RBL Bank Ltd.
2024-06,98.75,1.21,0.02,0.04,35.42,beneficiary,IDFC First Bank Ltd
2024-06,98.64,0.37,0.01,0.99,35.19,beneficiary,Bandhan Bank Ltd.
2024-06,99.93,0.02,0.0,0.04,35.03,beneficiary,One Mobikwik Systems Pvt - Ltd
2024-06,98.89,1.08,0.01,0.03,34.18,beneficiary,South Indian Bank
2024-06,99.05,0.37,0.28,0.58,33.89,beneficiary,Jammu and Kashmir Bank
2024-06,99.0,0.99,0.01,0.01,26.37,beneficiary,AU small Finance Bank
2024-06,98.76,0.09,0.18,1.15,25.76,beneficiary,Tamilnad Mercantile Bank
2024-06,96.49,3.43,0.04,0.09,25.21,beneficiary,Tri O Tech Solutions Private Ltd.
2024-06,99.11,0.74,0.14,0.15,22.07,beneficiary,Ujjivan Small Finance Bank
2024-06,97.81,2.04,0.0,0.15,21.49,beneficiary,City Union Bank
2024-06,98.79,0.99,0.03,0.22,16.82,beneficiary,Punjab and Sind Bank
2024-06,98.75,0.89,0.24,0.36,15.64,beneficiary,Kerala Gramin Bank
2024-06,95.46,0.07,0.6,4.47,15.14,beneficiary,Cosmos Bank
2024-06,97.75,1.34,0.17,0.91,13.81,beneficiary,Equitas Small Finance Bank Ltd
2024-06,97.85,0.52,0.85,1.63,13.6,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-06,98.52,0.39,1.06,1.09,13.28,beneficiary,Jio Payments Bank
2024-06,98.17,0.99,0.58,0.83,12.98,beneficiary,Pragathi Krishna Gramin Bank
2024-06,99.93,0.0,0.09,0.07,11.72,beneficiary,CITI bank
2024-06,87.69,0.64,3.82,11.68,11.7,beneficiary,Baroda Uttar Pradesh Gramin Bank
2024-06,98.84,0.18,0.11,0.98,11.6,beneficiary,Maharashtra Gramin Bank
2024-06,98.79,0.46,0.23,0.76,11.14,beneficiary,Rajasthan Marudhara Gramin Bank
2024-06,98.5,1.42,0.03,0.08,10.88,beneficiary,ESAF Small Finance Bank Ltd.
2024-06,98.41,1.44,0.02,0.15,10.36,beneficiary,DBS Bank India Ltd.
2024-06,95.48,4.17,0.08,0.35,9.22,beneficiary,Fincare Small Finance Bank Ltd
2024-06,95.03,1.16,0.12,3.81,9.05,beneficiary,Andhra Pragathi Grameena Bank
2024-07,99.93,0.01,0.01,0.06,5731.24,beneficiary,Yes Bank Ltd.
2024-07,99.66,0.11,0.04,0.23,1591.84,beneficiary,State Bank Of India
2024-07,99.91,0.09,0.01,0.0,1364.34,beneficiary,Axis bank Ltd.
2024-07,98.78,0.98,0.03,0.23,690.05,beneficiary,HDFC Bank Ltd.
2024-07,99.4,0.51,0.03,0.09,604.23,beneficiary,ICICI Bank Ltd.
2024-07,99.44,0.09,0.47,0.47,455.61,beneficiary,Bank of Baroda
2024-07,99.66,0.25,0.0,0.09,396.82,beneficiary,Federal Bank Ltd.
2024-07,99.59,0.12,0.08,0.29,368.24,beneficiary,Union Bank Of India
2024-07,99.53,0.3,0.23,0.18,334.33,beneficiary,Punjab national Bank
2024-07,98.95,0.83,0.17,0.21,326.46,beneficiary,Canara Bank
2024-07,99.33,0.31,0.18,0.36,284.52,beneficiary,Kotak Mahindra Bank Ltd
2024-07,99.25,0.34,0.05,0.41,267.22,beneficiary,Airtel Payments Bank Ltd
2024-07,99.12,0.74,0.16,0.13,247.02,beneficiary,Indian Bank
2024-07,98.47,0.71,0.56,0.82,212.52,beneficiary,Bank Of India
2024-07,98.01,0.28,0.18,1.71,145.2,beneficiary,India Post Payments Bank Ltd
2024-07,99.35,0.43,0.04,0.22,131.62,beneficiary,Indusind Bank Ltd.
2024-07,98.59,1.13,0.23,0.28,102.09,beneficiary,Indian Overseas Bank
2024-07,97.86,1.86,0.12,0.28,100.29,beneficiary,Central Bank of India
2024-07,98.56,0.73,0.19,0.71,90.28,beneficiary,UCO Bank
2024-07,96.5,3.07,0.04,0.43,76.94,beneficiary,Fino Payments Bank Ltd.
2024-07,99.22,0.35,0.16,0.43,69.43,beneficiary,IDBI Bank Ltd.
2024-07,98.4,0.39,0.32,1.21,64.74,beneficiary,Bank of Maharashtra
2024-07,98.83,0.58,0.15,0.59,51.19,beneficiary,RBL Bank Ltd.
2024-07,98.72,0.86,0.08,0.41,50.14,beneficiary,Karnataka Bank Ltd
2024-07,99.9,0.03,0.0,0.07,40.24,beneficiary,One Mobikwik Systems Pvt - Ltd
2024-07,98.72,1.05,0.08,0.24,39.8,beneficiary,Karur Vysya Bank
2024-07,98.58,1.28,0.05,0.14,38.86,beneficiary,IDFC First Bank Ltd
2024-07,98.39,0.36,0.03,1.25,37.36,beneficiary,Bandhan Bank Ltd.
2024-07,96.47,0.28,0.5,3.25,36.14,beneficiary,Jammu and Kashmir Bank
2024-07,98.76,0.96,0.06,0.27,35.99,beneficiary,South Indian Bank
2024-07,99.1,0.82,0.03,0.08,27.37,beneficiary,AU small Finance Bank
2024-07,99.27,0.1,0.15,0.63,27.15,beneficiary,Tamilnad Mercantile Bank
2024-07,96.21,3.75,0.0,0.03,25.53,beneficiary,Tri O Tech Solutions Private Ltd.
2024-07,98.08,1.61,0.05,0.31,22.9,beneficiary,City Union Bank
2024-07,98.57,0.7,0.29,0.74,22.88,beneficiary,Ujjivan Small Finance Bank
2024-07,99.2,0.25,0.09,0.55,18.6,beneficiary,Punjab and Sind Bank
2024-07,97.85,1.49,0.13,0.66,17.74,beneficiary,CITI Bank
2024-07,97.75,0.85,0.57,1.39,17.02,beneficiary,KERALA GRAMIN BANK
2024-07,98.92,0.16,0.09,0.92,15.36,beneficiary,Cosmos Bank
2024-07,97.83,1.65,0.08,0.52,14.09,beneficiary,Equitas Small Finance Bank Ltd
2024-07,97.2,0.91,1.07,1.89,13.72,beneficiary,Karnataka Gramin Bank (Erstwhile Pragathi Krishna Gramin Bank)
2024-07,95.15,0.7,0.1,4.14,13.16,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-07,85.13,0.18,0.49,14.68,12.26,beneficiary,Maharashtra Gramin Bank
2024-07,94.84,0.3,1.72,4.86,11.74,beneficiary,Baroda Uttar Pradesh Gramin Bank
2024-07,98.37,0.83,0.23,0.8,11.6,beneficiary,JIO PAYMENTS BANK LTD
2024-07,87.43,0.42,0.69,12.15,11.6,beneficiary,Rajasthan Marudhara Gramin Bank
2024-07,98.7,1.06,0.15,0.25,11.35,beneficiary,ESAF Small Finance Bank Ltd.
2024-07,98.42,1.33,0.01,0.24,10.79,beneficiary,DBS Bank India Ltd.
2024-07,87.24,0.39,0.08,12.37,9.58,beneficiary,Andhra Pragathi Grameena Bank
2024-07,95.02,4.32,0.02,0.65,9.16,beneficiary,Fincare Small Finance Bank Ltd
2024-08,99.99,0.01,0.0,0.0,6021.0,beneficiary,Yes Bank Ltd.
2024-08,99.73,0.11,0.03,0.15,1562.83,beneficiary,State Bank Of India
2024-08,99.93,0.07,0.01,0.0,1437.88,beneficiary,Axis bank Ltd.
2024-08,99.09,0.86,0.03,0.05,729.74,beneficiary,HDFC Bank Ltd.
2024-08,99.3,0.64,0.02,0.06,605.83,beneficiary,ICICI Bank Ltd.
2024-08,99.55,0.1,0.19,0.35,430.6,beneficiary,Bank of Baroda
2024-08,99.75,0.24,0.0,0.01,411.62,beneficiary,Federal Bank Ltd.
2024-08,99.45,0.11,0.09,0.43,379.29,beneficiary,Union Bank Of India
2024-08,98.59,0.79,0.13,0.62,364.14,beneficiary,Canara Bank
2024-08,99.7,0.29,0.07,0.02,336.13,beneficiary,Punjab national Bank
2024-08,99.62,0.28,0.07,0.1,292.43,beneficiary,Kotak Mahindra Bank Ltd
2024-08,99.61,0.3,0.03,0.09,285.48,beneficiary,Airtel Payments Bank Ltd
2024-08,99.0,0.94,0.08,0.07,235.76,beneficiary,Indian Bank
2024-08,98.71,0.84,0.17,0.45,207.96,beneficiary,Bank Of India
2024-08,99.15,0.3,0.04,0.55,156.65,beneficiary,India Post Payments Bank Ltd
2024-08,99.3,0.42,0.11,0.28,146.14,beneficiary,Indusind Bank Ltd.
2024-08,96.05,3.66,0.21,0.28,109.19,beneficiary,Central Bank of India
2024-08,96.86,1.84,0.55,1.3,107.88,beneficiary,Indian Overseas Bank
2024-08,99.31,0.57,0.03,0.12,90.38,beneficiary,UCO Bank
2024-08,95.99,3.57,0.06,0.44,85.69,beneficiary,Fino Payments Bank Ltd.
2024-08,99.54,0.33,0.14,0.13,70.75,beneficiary,IDBI Bank Ltd.
2024-08,99.31,0.34,0.07,0.34,67.17,beneficiary,Bank of Maharashtra
2024-08,99.27,0.42,0.19,0.32,60.49,beneficiary,RBL Bank Ltd.
2024-08,99.26,0.54,0.05,0.19,52.41,beneficiary,Karnataka Bank Ltd
2024-08,98.0,1.23,0.27,0.77,46.99,beneficiary,Karur Vysya Bank
2024-08,99.95,0.03,0.0,0.02,45.37,beneficiary,One Mobikwik Systems Pvt - Ltd
2024-08,98.68,1.2,0.06,0.12,39.12,beneficiary,IDFC First Bank Ltd
2024-08,99.08,0.87,0.01,0.04,38.46,beneficiary,South Indian Bank
2024-08,98.56,0.39,0.06,1.04,38.0,beneficiary,Bandhan Bank Ltd.
2024-08,99.23,0.25,0.52,0.53,37.39,beneficiary,Jammu and Kashmir Bank
2024-08,98.8,1.18,0.01,0.02,36.23,beneficiary,AU small Finance Bank
2024-08,99.48,0.09,0.08,0.43,28.01,beneficiary,Tamilnad Mercantile Bank
2024-08,96.28,3.7,0.0,0.02,27.57,beneficiary,Tri O Tech Solutions Private Ltd.
2024-08,97.8,1.7,0.01,0.5,23.98,beneficiary,City Union Bank
2024-08,98.91,0.77,0.15,0.32,22.97,beneficiary,Ujjivan Small Finance Bank
2024-08,98.57,1.06,0.08,0.37,20.54,beneficiary,Punjab and Sind Bank
2024-08,97.28,0.83,0.85,1.89,18.28,beneficiary,KERALA GRAMIN BANK
2024-08,98.67,1.22,0.04,0.11,17.18,beneficiary,CITI Bank
2024-08,98.2,0.85,0.43,0.94,14.7,beneficiary,JIO PAYMENTS BANK LTD
2024-08,94.83,0.91,2.26,4.26,13.94,beneficiary,Karnataka Gramin Bank (Erstwhile Pragathi Krishna Gramin Bank)
2024-08,97.69,1.97,0.04,0.34,13.8,beneficiary,Equitas Small Finance Bank Ltd
2024-08,98.64,0.41,0.07,0.95,12.97,beneficiary,Andhra Pradesh Grameena Vikas Bank
2024-08,97.54,0.33,0.6,2.13,12.43,beneficiary,Baroda Uttar Pradesh Gramin Bank
2024-08,98.74,1.06,0.04,0.2,11.85,beneficiary,ESAF Small Finance Bank Ltd.
2024-08,98.29,0.28,0.17,1.43,11.41,beneficiary,Maharashtra Gramin Bank
2024-08,98.65,1.33,0.01,0.02,10.91,beneficiary,DBS Bank India Ltd.
2024-08,97.75,0.51,0.23,1.74,10.52,beneficiary,Rajasthan Marudhara Gramin Bank
2024-08,98.06,0.23,0.13,1.71,8.91,beneficiary,Andhra Pragathi Grameena Bank
2024-08,95.16,0.36,0.39,4.48,8.71,beneficiary,SARVA HARYANA GRAMIN BANK
2024-08,97.57,0.34,1.2,2.09,8.61,beneficiary,Cosmos Bank
2024-09,99.99,0.01,0.0,0.0,6069.82,beneficiary,Yes Bank Ltd
2024-09,99.39,0.12,0.04,0.49,1544.1,beneficiary,State Bank Of India
2024-09,99.93,0.06,0.01,0.0,1469.29,beneficiary,Axis Bank Ltd.
2024-09,99.05,0.94,0.01,0.01,734.28,beneficiary,HDFC BANK LTD
2024-09,99.29,0.47,0.08,0.23,585.98,beneficiary,ICICI Bank
2024-09,99.89,0.07,0.09,0.04,423.28,beneficiary,Bank of Baroda
2024-09,99.78,0.21,0.0,0.02,398.62,beneficiary,Federal Bank
2024-09,98.88,0.1,0.23,1.01,376.52,beneficiary,Union Bank of India
2024-09,98.87,0.81,0.07,0.32,376.48,beneficiary,Canara Bank
2024-09,99.65,0.27,0.09,0.07,342.49,beneficiary,Punjab National Bank
2024-09,99.08,0.26,0.47,0.66,289.36,beneficiary,Kotak Mahindra Bank
2024-09,99.58,0.29,0.05,0.12,272.92,beneficiary,Airtel Payments Bank
2024-09,99.1,0.84,0.05,0.06,217.43,beneficiary,Indian Bank
2024-09,98.76,0.83,0.16,0.41,209.89,beneficiary,Bank of India
2024-09,99.62,0.26,0.02,0.12,165.82,beneficiary,India Post Payment Bank
2024-09,99.67,0.3,0.01,0.04,150.6,beneficiary,Indusind Bank Ltd.
2024-09,96.1,3.21,0.52,0.69,125.25,beneficiary,Central Bank Of India
2024-09,98.3,0.17,0.98,1.53,108.08,beneficiary,Indian Overseas Bank
